region,post_datetime,neighborhood,post_title_text,post_price,post_link
manhattan,2020-04-23 23:25,Lower East Side,THE BEIGE ROOM in great SHARED LOFT in the LOWER EAST SIDE,1250,https://newyork.craigslist.org/mnh/roo/d/new-york-the-beige-room-in-great-shared/7111617438.html
manhattan,2020-04-23 23:16,Upper West Side,****NO FEE! MINT APT SHARE PRIME LINCOLN CENTER,1650,https://newyork.craigslist.org/mnh/roo/d/new-york-city-no-fee-mint-apt-share/7109308007.html
manhattan,2020-04-23 23:04,Financial District,Bedroom in Elevator Building Steps to Subway - $1400 per month,1400,https://newyork.craigslist.org/mnh/roo/d/new-york-bedroom-in-elevator-building/7103816028.html
manhattan,2020-04-23 22:44,Lower East Side,Very nice Private bedroom on LES!,1600,https://newyork.craigslist.org/mnh/roo/d/new-york-very-nice-private-bedroom-on/7110566361.html
manhattan,2020-04-23 22:39,Gramercy,"1 BR in a 3 BR, NICE LIVING ROOM< 12 ft ceilings,  **31st and PARK AVE",1100,https://newyork.craigslist.org/mnh/roo/d/1-br-in-3-br-nice-living-room-12-ft/7101826265.html
manhattan,2020-04-23 22:34,Upper West Side,"Furnished/Private room for female roommate, Move In ASAP",1150,https://newyork.craigslist.org/mnh/roo/d/new-york-furnished-private-room-for/7113013388.html
manhattan,2020-04-23 22:16,Upper West Side,1 BR Available starting 5/1/20 Prime UWS location & spacious apt!,1350,https://newyork.craigslist.org/mnh/roo/d/new-york-city-1-br-available-starting/7109934173.html
manhattan,2020-04-23 22:12,Upper West Side,Furnished 3 bdrm apartment available June 1,3000,https://newyork.craigslist.org/mnh/roo/d/new-york-furnished-3-bdrm-apartment/7113014825.html
manhattan,2020-04-23 22:12,Midtown East,**********RENOVATED 1 LARGE SUNNY Bedroom AVAILABLE IN 2 BD***********,1250,https://newyork.craigslist.org/mnh/roo/d/new-york-city-renovated-1-large-sunny/7113014670.html
manhattan,2020-04-23 22:12,Harlem / Morningside,Spacious Queen-size Bedroom in a 4/2,1125,https://newyork.craigslist.org/mnh/roo/d/new-york-spacious-queen-size-bedroom-in/7113002450.html
manhattan,2020-04-23 22:06,Greenwich Village,Large Bedroom - Great Location,1050,https://newyork.craigslist.org/mnh/roo/d/new-york-large-bedroom-great-location/7113013050.html
manhattan,2020-04-23 22:05,Bedford Park D and 4 Train 30/45 min to Manhattan,*******MAY 2nd****CozyFurnished Room ********** Garden House**********,1200,https://newyork.craigslist.org/mnh/roo/d/bronx-may-2ndcozyfurnished-room-garden/7105573910.html
manhattan,2020-04-23 21:52,Financial District,Gorgeous Pre-War Room(WTC/Midtn),1395,https://newyork.craigslist.org/mnh/roo/d/new-york-city-gorgeous-pre-war-roomwtc/7099443248.html
manhattan,2020-04-23 21:48,Murray Hill,NYC Furnished Luxury Building ROOM w River View,2300,https://newyork.craigslist.org/mnh/roo/d/new-york-city-nyc-furnished-luxury/7109425552.html
manhattan,2020-04-23 21:45,Upper West Side,"Modern Sublet, live next to Central Park UWS",1100,https://newyork.craigslist.org/mnh/roo/d/new-york-modern-sublet-live-next-to/7100461062.html
manhattan,2020-04-23 21:24,Financial District,Master Bedroom w/ Bathroom in TRUE 3BR/2BT in FiDi Luxury Building,1799,https://newyork.craigslist.org/mnh/roo/d/new-york-master-bedroom-bathroom-in/7112998228.html
manhattan,2020-04-23 20:49,Midtown West,Sunny Flex Corner Bedroom w/1month free in Midtown West/Hell's Kitch,1395,https://newyork.craigslist.org/mnh/roo/d/new-york-sunny-flex-corner-bedroom/7112982721.html
manhattan,2020-04-23 20:39,Harlem / Morningside,LARGE CASTLE-LIKE FURNISHED ROOM FOR RENT! EVERYTHING INCLUDED!,1100,https://newyork.craigslist.org/mnh/roo/d/new-york-city-large-castle-like/7108064067.html
manhattan,2020-04-23 20:36,Financial District,Gorgeous room available in manhattan for $1433,1433,https://newyork.craigslist.org/mnh/roo/d/new-york-gorgeous-room-available-in/7112982354.html
manhattan,2020-04-23 20:35,Harlem / Morningside,Private room and Private bathroom for rent,1260,https://newyork.craigslist.org/mnh/roo/d/new-york-private-room-and-private/7111155366.html
manhattan,2020-04-23 20:15,Upper West Side,Cozy room,1000,https://newyork.craigslist.org/mnh/roo/d/new-york-cozy-room/7112973775.html
manhattan,2020-04-23 20:10,Lower East Side,Spacious Room in 2BD First Floor Apartment,1550,https://newyork.craigslist.org/mnh/roo/d/new-york-spacious-room-in-2bd-first/7108879649.html
manhattan,2020-04-23 19:53,Midtown West,Massive true br in midtown - 1700$ per month,1700,https://newyork.craigslist.org/mnh/roo/d/new-york-massive-true-br-in-midtown-per/7112964528.html
manhattan,2020-04-23 19:49,Downtown,"Large bedroom, waterfront views, 7 mins to downtown NYC",1500,https://newyork.craigslist.org/mnh/roo/d/jersey-city-large-bedroom-waterfront/7112947172.html
manhattan,2020-04-23 19:33,East Village,"Doorman Bldg, Queen Size Room w/ Lg Closet, Tons of Light, FIOS, Gym,",1495,https://newyork.craigslist.org/mnh/roo/d/new-york-doorman-bldg-queen-size-room/7109509986.html
manhattan,2020-04-23 19:33,West Village,"CHARMING FULLY FURNISHED PRIVATE BEDROOM  $1,400",1400,https://newyork.craigslist.org/mnh/roo/d/new-york-charming-fully-furnished/7108594953.html
manhattan,2020-04-23 19:32,East Village,$1500 1 Bedroom in LARGE East Village Apartment (avail June 1st),1500,https://newyork.craigslist.org/mnh/roo/d/new-york-bedroom-in-large-east-village/7112950986.html
manhattan,2020-04-23 19:25,Midtown West,Big size room in heart of manhattan- luxury highrise,2100,https://newyork.craigslist.org/mnh/roo/d/new-york-big-size-room-in-heart-of/7111369251.html
manhattan,2020-04-23 18:46,Midtown West,Room With Private Entrance In Shared 3 Bdrm Duplex- For Female,1425,https://newyork.craigslist.org/mnh/roo/d/new-york-room-with-private-entrance-in/7112934682.html
manhattan,2020-04-23 18:39,Chelsea,SHORT TERM FURNISHED 1 Large BDRM in Lux Chelsea Apt Available May 1st,1995,https://newyork.craigslist.org/mnh/roo/d/new-york-city-short-term-furnished-1/7112925288.html
manhattan,2020-04-23 18:38,Midtown East,JUNE 1- Large sunny bedroom in 2BR apt. MIDTOWN EAST,1800,https://newyork.craigslist.org/mnh/roo/d/new-york-city-june-1-large-sunny/7112931040.html
manhattan,2020-04-23 18:34,Harlem / Morningside,Spacious Bedroom in Hamilton Heights Apartment,1100,https://newyork.craigslist.org/mnh/roo/d/new-york-spacious-bedroom-in-hamilton/7112929003.html
manhattan,2020-04-23 18:30,Murray Hill,June 1st Bedroom in Murray Hill Doorman Building - $1650,1650,https://newyork.craigslist.org/mnh/roo/d/new-york-june-1st-bedroom-in-murray/7106293978.html
manhattan,2020-04-23 18:24,Battery Park,"Fully furnished room in 2 br apt, short term/long term",1800,https://newyork.craigslist.org/mnh/roo/d/fully-furnished-room-in-2-br-apt-short/7111198710.html
manhattan,2020-04-23 18:09,Upper East Side,Big spacious rooms in amazing garden apartment,1499,https://newyork.craigslist.org/mnh/roo/d/new-york-big-spacious-rooms-in-amazing/7112904872.html
manhattan,2020-04-23 18:03,East Village,Room for Rent in the heart of the East Village $1250,1250,https://newyork.craigslist.org/mnh/roo/d/new-york-city-room-for-rent-in-the/7112912842.html
manhattan,2020-04-23 18:02,Chelsea,1BD in 3BD Duplex Chelsea,1700,https://newyork.craigslist.org/mnh/roo/d/new-york-1bd-in-3bd-duplex-chelsea/7112848853.html
manhattan,2020-04-23 17:56,East Village,"MAY 1st - LARGE FURNISHED ROOM, EAST VILLAGE, GREAT LOCATION",1450,https://newyork.craigslist.org/mnh/roo/d/new-york-may-1st-large-furnished-room/7112909882.html
manhattan,2020-04-23 17:42,Chelsea,1BD in 3BD Shared Chelsea,1800,https://newyork.craigslist.org/mnh/roo/d/new-york-1bd-in-3bd-shared-chelsea/7112846359.html
manhattan,2020-04-23 17:27,"Columbus Square / Central Park, New York, NY",">>>>>>>>Spacious STUDIO, 1 bathroom apartment located next to Central",1199,https://newyork.craigslist.org/mnh/roo/d/new-york-spacious-studio-1-bathroom/7105501295.html
manhattan,2020-04-23 17:16,Greenwich Village,SULLIVAN ST,1050,https://newyork.craigslist.org/mnh/roo/d/new-york-sullivan-st/7112846147.html
manhattan,2020-04-23 17:11,Financial District,Live in the loft you love - 5000 sqft - walk-in closet! Available NOW,2500,https://newyork.craigslist.org/mnh/roo/d/new-york-live-in-the-loft-you-love-sqft/7107711834.html
manhattan,2020-04-23 17:11,Harlem / Morningside,Large furnished room in Harlem available June through August,1090,https://newyork.craigslist.org/mnh/roo/d/new-york-city-large-furnished-room-in/7101028883.html
manhattan,2020-04-23 17:10,Chelsea,1 bedroom apt on 14th st,3000,https://newyork.craigslist.org/mnh/roo/d/new-york-1-bedroom-apt-on-14th-st/7112884308.html
manhattan,2020-04-23 16:35,East Village,***BEDROOM IN EAST VILL TWO BED OASIS AVAILABLE - PRIME LOCATION!!!***,1395,https://newyork.craigslist.org/mnh/roo/d/new-york-city-bedroom-in-east-vill-two/7112855165.html
manhattan,2020-04-23 16:29,Greenwich Village,SULLIVAN ST,1050,https://newyork.craigslist.org/mnh/roo/d/new-york-sullivan-st/7112846166.html
manhattan,2020-04-23 16:29,Upper East Side,UES bedroom in LUXURIOUS building,1200,https://newyork.craigslist.org/mnh/roo/d/new-york-ues-bedroom-in-luxurious/7112848590.html
manhattan,2020-04-23 16:09,Financial District,ROOM AVAIL IN 2 BDRM DOORMAN BUILDING 1850/month MAY 1,1850,https://newyork.craigslist.org/mnh/roo/d/room-avail-in-2-bdrm-doorman-building/7112848313.html
manhattan,2020-04-23 15:58,East Harlem,Be Our Third Roommate,1200,https://newyork.craigslist.org/mnh/roo/d/new-york-be-our-third-roommate/7112841687.html
manhattan,2020-04-23 15:45,Lower East Side,$1 500 – Spacious bedroom in Artist's Apartment-Atelier – NO FEES,1500,https://newyork.craigslist.org/mnh/roo/d/new-york-spacious-bedroom-in-artists/7112808213.html
manhattan,2020-04-23 15:44,Lower East Side,Sunny space Downtown,1450,https://newyork.craigslist.org/mnh/roo/d/new-york-sunny-space-downtown/7112833444.html
manhattan,2020-04-23 15:43,Upper East Side,"Dope UES Apt Avail for Rent right NOW or May 1, 2020!!!",1085,https://newyork.craigslist.org/mnh/roo/d/new-york-dope-ues-apt-avail-for-rent/7112825722.html
manhattan,2020-04-23 15:39,Lower East Side,"NO FEE - RENO - DW -WD - X-Brick - F,M,J Trains - Clinton St!",3965,https://newyork.craigslist.org/mnh/roo/d/new-york-no-fee-reno-dw-wd-brick-fmj/7110316413.html
manhattan,2020-04-23 15:36,Lower East Side,1 Bedroom available in Lower East Side LES Downtown FEMALE ONLY,1250,https://newyork.craigslist.org/mnh/roo/d/new-york-city-1-bedroom-available-in/7112828792.html
manhattan,2020-04-23 15:35,East Village,Beautiful & Quiet Master Bedroom in Luxury Building,2200,https://newyork.craigslist.org/mnh/roo/d/new-york-beautiful-quiet-master-bedroom/7111459588.html
manhattan,2020-04-23 15:33,Harlem / Morningside,Private Bedroom with Large Closet + Private Bath in Duplex,1400,https://newyork.craigslist.org/mnh/roo/d/new-york-private-bedroom-with-large/7112813989.html
manhattan,2020-04-23 15:30,Upper West Side,$1500 ROOM FOR RENT IN LG 7.5 ROOM APT,1500,https://newyork.craigslist.org/mnh/roo/d/new-york-1500-room-for-rent-in-lg-75/7110685697.html
manhattan,2020-04-23 15:30,Upper West Side,$1500 ROOM FOR RENT IN LG 7.5 ROOM APT.,1500,https://newyork.craigslist.org/mnh/roo/d/new-york-1500-room-for-rent-in-lg-75/7110685530.html
manhattan,2020-04-23 15:29,Lower East Side,$1100 – Cozy bedroom in Artist's Apartment-Atelier – NO FEES,1100,https://newyork.craigslist.org/mnh/roo/d/new-york-cozy-bedroom-in-artists/7112806982.html
manhattan,2020-04-23 15:20,Gramercy,... Unfurnished Room for May1 in Doorman High-Rise,1225,https://newyork.craigslist.org/mnh/roo/d/new-york-unfurnished-room-for-may1-in/7112785929.html
manhattan,2020-04-23 14:59,Flatiron,Aug 1st SPACIOUS ROOM NOMAD Doorman Rooftop (Flatiron),2600,https://newyork.craigslist.org/mnh/roo/d/new-york-city-aug-1st-spacious-room/7112780522.html
manhattan,2020-04-23 14:59,Murray Hill,Looking for a female roommate,1800,https://newyork.craigslist.org/mnh/roo/d/new-york-city-looking-for-female/7112805020.html
manhattan,2020-04-23 14:54,Upper East Side,Large/Beautiful Room on UES,1449,https://newyork.craigslist.org/mnh/roo/d/new-york-large-beautiful-room-on-ues/7112802285.html
manhattan,2020-04-23 14:47,East Village,Room for rent in East village! $1500,1500,https://newyork.craigslist.org/mnh/roo/d/new-york-room-for-rent-in-east-village/7112797416.html
manhattan,2020-04-23 14:41,East Village,East Village Room for Rent!,1725,https://newyork.craigslist.org/mnh/roo/d/new-york-east-village-room-for-rent/7112794115.html
manhattan,2020-04-23 14:29,Midtown East,... Sunny Private Room - Lux Blng - Roosevelt Island - 1 MONTH FREE,1300,https://newyork.craigslist.org/mnh/roo/d/new-york-sunny-private-room-lux-blng/7112786028.html
manhattan,2020-04-23 14:09,Murray Hill,Furnished short-term sublet starting May (flexible dates),1700,https://newyork.craigslist.org/mnh/roo/d/new-york-furnished-short-term-sublet/7112772426.html
manhattan,2020-04-23 13:49,Upper East Side,Do you need a new roommate in the middle of a Pandemic?,1287,https://newyork.craigslist.org/mnh/roo/d/new-york-do-you-need-new-roommate-in/7108703492.html
manhattan,2020-04-23 13:44,Lower East Side,Large Bedroom ASAP luxury Lower East Side apartment / bedroom,2250,https://newyork.craigslist.org/mnh/roo/d/new-york-large-bedroom-asap-luxury/7112706881.html
manhattan,2020-04-23 13:44,Murray Hill,Large Room in Kips Bay (Available Immediately),1450,https://newyork.craigslist.org/mnh/roo/d/new-york-large-room-in-kips-bay/7103875945.html
manhattan,2020-04-23 13:43,Upper West Side,UWS One bedroom available in two bedroom apartment,1050,https://newyork.craigslist.org/mnh/roo/d/new-york-uws-one-bedroom-available-in/7112754522.html
manhattan,2020-04-23 13:29,West Village,Furnished Bedroom Available May 1 in Huge Loft Apt,2199,https://newyork.craigslist.org/mnh/roo/d/new-york-city-furnished-bedroom/7112739410.html
manhattan,2020-04-23 13:22,Harlem / Morningside,Sunny Private Room in Spacious Hamilton Height 2BR - Fully Furnished,1100,https://newyork.craigslist.org/mnh/roo/d/new-york-sunny-private-room-in-spacious/7112739122.html
manhattan,2020-04-23 13:09,West Village,Prime West Village 2BR open,4025,https://newyork.craigslist.org/mnh/roo/d/new-york-prime-west-village-2br-open/7112717183.html
manhattan,2020-04-23 12:59,Harlem / Morningside,Spacious Room in 2BR Apartment,1350,https://newyork.craigslist.org/mnh/roo/d/new-york-spacious-room-in-2br-apartment/7112724445.html
manhattan,2020-04-23 12:58,Midtown West,ROOM     IN MIDTOWM   $1.100.,1100,https://newyork.craigslist.org/mnh/roo/d/new-york-room-in-midtowm-1100/7101980813.html
manhattan,2020-04-23 12:46,new york,West Village 2 Bedroom. Incredible Location! Furnished.,3100,https://newyork.craigslist.org/mnh/roo/d/new-york-city-west-village-2-bedroom/7108768122.html
manhattan,2020-04-23 12:45,Upper East Side,2BR June move-in on 89th and 2nd,1260,https://newyork.craigslist.org/mnh/roo/d/new-york-2br-june-move-in-on-89th-and/7112714706.html
manhattan,2020-04-23 12:39,East Harlem,1 Room Available in a 3 Bedroom Apartment,1350,https://newyork.craigslist.org/mnh/roo/d/new-york-1-room-available-in-3-bedroom/7102192147.html
manhattan,2020-04-23 12:38,East Harlem,Large Room Available in a 3 Bedroom Apartment,1350,https://newyork.craigslist.org/mnh/roo/d/new-york-large-room-available-in-3/7102192441.html
manhattan,2020-04-23 12:37,Downtown,Room for Rent - TriBeCa/FiDi,1550,https://newyork.craigslist.org/mnh/roo/d/new-york-room-for-rent-tribeca-fidi/7110283042.html
manhattan,2020-04-23 12:31,Harlem / Morningside,Bedrooms in Harlem apartment near Central Park North,1165,https://newyork.craigslist.org/mnh/roo/d/new-york-bedrooms-in-harlem-apartment/7112694856.html
manhattan,2020-04-23 12:27,Midtown West,Large Bedroom Available Now in Hells Kitchen,1350,https://newyork.craigslist.org/mnh/roo/d/new-york-large-bedroom-available-now-in/7112633119.html
manhattan,2020-04-23 12:25,Harlem / Morningside,Share a great 3-BR Apartment in Morningside Heights!,1200,https://newyork.craigslist.org/mnh/roo/d/new-york-share-great-3-br-apartment-in/7100207609.html
manhattan,2020-04-23 12:25,SoHo,1BR in Best Neighborhood,1100,https://newyork.craigslist.org/mnh/roo/d/new-york-city-1br-in-best-neighborhood/7110262437.html
manhattan,2020-04-23 12:25,Harlem / Morningside,Share a large apartment in Morningside Heights,1300,https://newyork.craigslist.org/mnh/roo/d/new-york-share-large-apartment-in/7105832364.html
manhattan,2020-04-23 12:23,East Village,BEST LOCATION! A Private Bedroom in the Heart of the East Village,1250,https://newyork.craigslist.org/mnh/roo/d/new-york-best-location-private-bedroom/7112699076.html
manhattan,2020-04-23 12:21,Harlem / Morningside,Bright Room in Brownstone w/ Marble Fireplace,1200,https://newyork.craigslist.org/mnh/roo/d/new-york-bright-room-in-brownstone/7112697704.html
manhattan,2020-04-23 12:15,Upper West Side,Big bedroom in Awesome 3BR/1.5 BA with in-unit W/D!,1500,https://newyork.craigslist.org/mnh/roo/d/new-york-big-bedroom-in-awesome-3br-15/7110905125.html
manhattan,2020-04-23 12:15,Upper East Side,URGENT April / May -Roommate needed in fully updated UES apartment,1433,https://newyork.craigslist.org/mnh/roo/d/new-york-city-urgent-april-may-roommate/7110762827.html
manhattan,2020-04-23 12:01,Harlem / Morningside,Room With Private Bath Steps From 1/A/B/C/D Trains,1300,https://newyork.craigslist.org/mnh/roo/d/new-york-room-with-private-bath-steps/7102984991.html
manhattan,2020-04-23 11:56,Midtown West,Gut Renovated Queen Size Bedroom in Hell's Kitchen,1395,https://newyork.craigslist.org/mnh/roo/d/new-york-gut-renovated-queen-size/7106350303.html
manhattan,2020-04-23 11:54,Harlem / Morningside,Great room available in Hamilton Heights,1200,https://newyork.craigslist.org/mnh/roo/d/new-york-great-room-available-in/7110135693.html
manhattan,2020-04-23 11:47,Upper East Side,Beautiful UES Room for rent!!,1350,https://newyork.craigslist.org/mnh/roo/d/new-york-beautiful-ues-room-for-rent/7111167828.html
manhattan,2020-04-23 11:47,Chinatown / Lit Italy,Room Available in Cozy Chinatown Apartment* FLEXIBLE MOVE IN DATE,1300,https://newyork.craigslist.org/mnh/roo/d/new-york-room-available-in-cozy/7112674719.html
manhattan,2020-04-23 11:43,Lower East Side,LOWER EAST SIDE SUBLET - ASAP THROUGH 6/30 - $1200,1200,https://newyork.craigslist.org/mnh/roo/d/new-york-lower-east-side-sublet-asap/7112662266.html
manhattan,2020-04-23 11:19,Murray Hill,June 1st Bedroom in Murray Hill Doorman Building - $1650,1650,https://newyork.craigslist.org/mnh/roo/d/new-york-june-1st-bedroom-in-murray/7111363075.html
manhattan,2020-04-23 11:11,Gramercy,** Private Furnished Room Available in Luxury/Doorman Bldg. **,1700,https://newyork.craigslist.org/mnh/roo/d/new-york-private-furnished-room/7110569340.html
brooklyn,2020-04-24 05:19,"Ft. Greene, Brooklyn",Great!! Apartment share (penthouse) - May ‘20,1500,https://newyork.craigslist.org/brk/roo/d/brooklyn-great-apartment-share/7113074749.html
brooklyn,2020-04-24 02:28,Brooklyn,Modern 2 Bedrooms apartment in Red hook,2600,https://newyork.craigslist.org/brk/roo/d/brooklyn-modern-2-bedrooms-apartment-in/7109981620.html
brooklyn,2020-04-24 02:28,"6th Ave, Sunset park","Fully furnished 4 BR apartment for sharing, All utilities included",2600,https://newyork.craigslist.org/brk/roo/d/brooklyn-fully-furnished-4-br-apartment/7104096895.html
brooklyn,2020-04-24 02:22,East Williamsburg,Bedroom available in Light filled Vegetarian Loft,1175,https://newyork.craigslist.org/brk/roo/d/brooklyn-bedroom-available-in-light/7109146567.html
brooklyn,2020-04-24 00:30,Bushwick,QUEEN ROOMS IN GREAT CENTRAL LOCATION,1000,https://newyork.craigslist.org/brk/roo/d/brooklyn-queen-rooms-in-great-central/7113042599.html
brooklyn,2020-04-24 00:12,Bedstuy,Sunny & spacious bedroom in new apt - June 1,1500,https://newyork.craigslist.org/brk/roo/d/brooklyn-sunny-spacious-bedroom-in-new/7109466461.html
brooklyn,2020-04-23 23:46,Park Slope,XL Sunny Room in 4bed/1.5bath 2 Blocks from Park! 🌳,1050,https://newyork.craigslist.org/brk/roo/d/brooklyn-xl-sunny-room-in-4bed-15bath-2/7113034189.html
brooklyn,2020-04-23 23:37,Park Slope,Private 1/2 Bath in Large Sunny Room in Park Slope! Close to Park 🌺,1150,https://newyork.craigslist.org/brk/roo/d/brooklyn-private-1-2-bath-in-large/7113033114.html
brooklyn,2020-04-23 23:34,Brooklyn,Beautiful charming room in light filled bedstuy apartment,1050,https://newyork.craigslist.org/brk/roo/d/brooklyn-beautiful-charming-room-in/7103564717.html
brooklyn,2020-04-23 23:10,Prospect Lefferts Gardens,DISCOUNTED:Sunny rooms- Recently Renovated - Blocks from Prospect Park,1075,https://newyork.craigslist.org/brk/roo/d/brooklyn-discountedsunny-rooms-recently/7109307204.html
brooklyn,2020-04-23 23:01,Crown Heights,Sunny Rooms Available in 3 Bed in Crown Heights w/ Yard!,1150,https://newyork.craigslist.org/brk/roo/d/brooklyn-sunny-rooms-available-in-3-bed/7111765183.html
brooklyn,2020-04-23 22:52,bushwick,Furnished Room in social Bushwick Townhome - close to JMZ,1000,https://newyork.craigslist.org/brk/roo/d/brooklyn-furnished-room-in-social/7113025340.html
brooklyn,2020-04-23 22:43,Brooklyn,No Fee bedroom with Private bath,1000,https://newyork.craigslist.org/brk/roo/d/brooklyn-no-fee-bedroom-with-private/7113023036.html
brooklyn,2020-04-23 22:39,bed Stuy,room available May 1st,1233,https://newyork.craigslist.org/brk/roo/d/brooklyn-room-available-may-1st/7113022127.html
brooklyn,2020-04-23 22:37,East Williamsburg,HUGE ROOMS OFF L/J/M/G TRAINS,1150,https://newyork.craigslist.org/brk/roo/d/brooklyn-huge-rooms-off-j-g-trains/7113014702.html
brooklyn,2020-04-23 22:32,Clinton Hill,All Inclusive Furnished Room available NOW for s short/long term 🌷,1100,https://newyork.craigslist.org/brk/roo/d/brooklyn-all-inclusive-furnished-room/7111764776.html
brooklyn,2020-04-23 22:02,Bushwick,ASAP MOVE IN OFF M/L TRAINS,1000,https://newyork.craigslist.org/brk/roo/d/brooklyn-asap-move-in-off-l-trains/7113008635.html
brooklyn,2020-04-23 21:59,Prime Williamsburg,Peaceful & Private Room in Beautiful 3 Floor Townhouse,1750,https://newyork.craigslist.org/brk/roo/d/new-york-peaceful-private-room-in/7105039662.html
brooklyn,2020-04-23 21:53,Williamsburg/Greenpoint,Furnished apartment share available in prime Williamsburg,1100,https://newyork.craigslist.org/brk/roo/d/brooklyn-furnished-apartment-share/7113009142.html
brooklyn,2020-04-23 21:35,Williamsburg,{NOW} Williamsburg : Short Term Furnished Room : Block to L *,1300,https://newyork.craigslist.org/brk/roo/d/brooklyn-now-williamsburg-short-term/7107033151.html
brooklyn,2020-04-23 21:22,Williamsburg,Large Bedroom with Private Bathroom in-unit washer/dryer,1500,https://newyork.craigslist.org/brk/roo/d/brooklyn-large-bedroom-with-private/7112997061.html
brooklyn,2020-04-23 21:14,Park Slope,Move-in ready room in a 3-bedroom apartment,1117,https://newyork.craigslist.org/brk/roo/d/brooklyn-move-in-ready-room-in-3/7112992615.html
brooklyn,2020-04-23 20:53,Williamsburg,1 Room in Sunny 4bd Loft - $1300 - Utilities Included -,1300,https://newyork.craigslist.org/brk/roo/d/brooklyn-1-room-in-sunny-4bd-loft/7109782358.html
brooklyn,2020-04-23 20:31,Bushwick,"HUGE FURNISHED UTILITIES-INCLUDED ROOM PRIVATE BATH NOW J,M,L TRAINS",1600,https://newyork.craigslist.org/brk/roo/d/brooklyn-huge-furnished-utilities/7111275764.html
brooklyn,2020-04-23 20:17,Fort Greene,Large room in 2 bedroom + private garden!,1600,https://newyork.craigslist.org/brk/roo/d/brooklyn-large-room-in-2-bedroom/7112962413.html
brooklyn,2020-04-23 20:09,Brooklyn,Healthcare Welcome Fully Furnished Room,2500,https://newyork.craigslist.org/brk/roo/d/brooklyn-healthcare-welcome-fully/7112971455.html
brooklyn,2020-04-23 20:08,Bushwick  2 blocks from Gates J Train,Room for rent in CONDO BUILDING*ROOFTOP*GYM*LAUNDRY,1100,https://newyork.craigslist.org/brk/roo/d/brooklyn-room-for-rent-in-condo/7112922228.html
brooklyn,2020-04-23 19:49,fort greene,room in beautiful 2 bedroom w/ private garden,1600,https://newyork.craigslist.org/brk/roo/d/brooklyn-room-in-beautiful-2-bedroom/7110245532.html
brooklyn,2020-04-23 19:45,Williamsburg,Cozy Room in the Heart of Williamsburg,1350,https://newyork.craigslist.org/brk/roo/d/brooklyn-cozy-room-in-the-heart-of/7112961270.html
brooklyn,2020-04-23 19:24,Williamsburg,Room in the Heart of Williamsburg,1150,https://newyork.craigslist.org/brk/roo/d/brooklyn-room-in-the-heart-of/7112952281.html
brooklyn,2020-04-23 19:23,Williamsburg,2BR Entire Apt Sublet - no roommates,1800,https://newyork.craigslist.org/brk/roo/d/brooklyn-2br-entire-apt-sublet-no/7111570688.html
brooklyn,2020-04-23 19:20,Williamsburg,Bright Room in the Heart of Williamsburg,1370,https://newyork.craigslist.org/brk/roo/d/brooklyn-bright-room-in-the-heart-of/7112950287.html
brooklyn,2020-04-23 19:17,Williamsburg,Cozy Room in the Heart of Williamsburg,1200,https://newyork.craigslist.org/brk/roo/d/brooklyn-cozy-room-in-the-heart-of/7112949051.html
